InstructorID,Name,Faculty,Rank,University
522,Desiree Allen,Business,Visiting Professor,University of Alberta
523,Sandra Davis,Arts,Lecturer,NAIT
524,Lisa Foster,Science,Asspciate Professor,NAIT
525,Julia Clark,Business,Asspciate Professor,Macewan University
526,Katherine Kane,Arts,Asspciate Professor,NAIT
527,Tara Cox,Science,Asspciate Professor,NAIT
528,Justin Schwartz,Arts,Visiting Professor,University of Alberta
529,Adrian Chambers,Arts,Professor,Macewan University
530,Dennis Robinson,Business,Lecturer,Macewan University
531,Justin Buck,Business,Asspciate Professor,NAIT
532,Mathew Graves,Science,Asspciate Professor,University of Alberta
533,Adam Richmond,Arts,Asspciate Professor,NAIT
534,Wendy Smith,Business,Asspciate Professor,University of Calgary
535,William Glenn,Science,Professor,NAIT
536,Alexander Combs,Science,Asspciate Professor,University of Calgary
537,Jamie Wells,Business,Lecturer,University of Calgary
538,Cassidy Young,Business,Visiting Professor,NAIT
539,Joshua Rogers,Arts,Visiting Professor,University of Calgary
540,Todd Flores,Science,Lecturer,University of Calgary
541,Laura Williams,Business,Professor,NAIT
542,Steve Cooke,Arts,Professor,Macewan University
543,Travis Miller,Arts,Visiting Professor,University of Alberta
544,Jacob Coleman,Business,Asspciate Professor,NAIT
545,Melissa Snyder,Science,Visiting Professor,University of Calgary
546,Patricia Lee,Science,Lecturer,University of Alberta
547,Joseph Miller,Business,Visiting Professor,University of Calgary
548,Edward Weaver,Science,Professor,University of Calgary
549,Crystal Torres,Business,Lecturer,University of Calgary
550,Heather Hayes,Arts,Lecturer,University of Alberta
551,Catherine Carter,Business,Asspciate Professor,Macewan University
552,Christopher Porter,Business,Lecturer,University of Alberta
553,Marie Martinez,Business,Visiting Professor,Macewan University
554,Lisa Allen,Business,Asspciate Professor,University of Calgary
555,Kenneth Wright,Business,Visiting Professor,Macewan University
556,Sarah Green,Arts,Asspciate Professor,Macewan University
557,Suzanne Hines,Business,Visiting Professor,University of Calgary
558,Carolyn Price,Business,Lecturer,University of Alberta
559,Laurie Freeman,Business,Visiting Professor,NAIT
560,Adrienne Curry,Business,Lecturer,NAIT
561,David Wagner,Arts,Asspciate Professor,University of Calgary
562,Cory Mcdonald,Arts,Asspciate Professor,University of Calgary
563,Emily Snyder DVM,Science,Asspciate Professor,NAIT
564,Margaret Moss,Business,Visiting Professor,University of Calgary
565,Olivia Butler,Arts,Professor,University of Alberta
566,Rachel White,Arts,Visiting Professor,University of Alberta
567,Scott Finley,Science,Professor,University of Alberta
568,Joan Gardner,Arts,Visiting Professor,NAIT
569,Peter Thomas,Arts,Visiting Professor,NAIT
570,Hannah Ferrell,Arts,Asspciate Professor,NAIT
571,Elizabeth Villegas,Arts,Asspciate Professor,NAIT
572,Joshua Fitzgerald,Arts,Professor,University of Alberta
573,Luis Vargas,Arts,Professor,University of Alberta
574,Dakota Friedman,Business,Lecturer,NAIT
575,Samantha Wong,Business,Asspciate Professor,Macewan University
576,Kimberly Wood,Arts,Professor,Macewan University
577,Brandon Alexander,Arts,Lecturer,Macewan University
578,Matthew Spencer,Arts,Professor,NAIT
579,Marcus Collins,Business,Visiting Professor,University of Calgary
580,Joshua Reilly,Science,Professor,NAIT
581,William Lee,Science,Visiting Professor,Macewan University
582,Katherine Nelson,Business,Professor,University of Alberta
583,Leslie Mclaughlin,Science,Professor,Macewan University
584,Kelly Johnson,Business,Professor,University of Calgary
585,David Collins,Business,Professor,University of Calgary
586,Thomas Pacheco,Arts,Visiting Professor,University of Alberta
587,Jamie Lewis,Arts,Visiting Professor,NAIT
588,Charles Murphy,Business,Asspciate Professor,University of Alberta
589,Priscilla Nelson,Arts,Visiting Professor,Macewan University
590,Deborah Young,Arts,Asspciate Professor,University of Calgary
591,Destiny Smith,Science,Professor,University of Alberta
592,Jodi Cole,Business,Visiting Professor,University of Calgary
593,Marcus Morris,Science,Professor,University of Calgary
594,Mrs. Karen Oconnor,Science,Lecturer,Macewan University
595,Aaron Rodriguez,Science,Visiting Professor,Macewan University
596,Amanda Crosby,Science,Professor,University of Calgary
597,Jordan Ramsey,Science,Professor,University of Calgary
598,Victoria Lee,Arts,Lecturer,University of Alberta
599,Caleb Gonzales,Arts,Asspciate Professor,Macewan University
600,Edward Ortiz,Arts,Lecturer,University of Alberta
601,Mrs. Darlene Smith,Science,Asspciate Professor,University of Calgary
602,Theresa Hamilton,Business,Asspciate Professor,Macewan University
603,Benjamin Salas,Science,Professor,Macewan University
604,Melissa Jones,Business,Asspciate Professor,NAIT
605,William Rodriguez,Science,Asspciate Professor,NAIT
606,Matthew Barron,Science,Asspciate Professor,Macewan University
607,Robert Gilbert,Science,Professor,Macewan University
608,Cameron Mcdonald,Business,Visiting Professor,NAIT
609,April Casey,Business,Asspciate Professor,NAIT
610,Caitlin Martinez,Business,Asspciate Professor,NAIT
611,Tina Johnson,Arts,Asspciate Professor,University of Calgary
612,Lisa Strickland,Business,Asspciate Professor,University of Alberta
613,John Hernandez,Science,Asspciate Professor,University of Calgary
614,Brittany Davis,Business,Visiting Professor,NAIT
615,Francisco Shaw,Business,Visiting Professor,University of Alberta
616,Jason Tran,Arts,Lecturer,University of Calgary
617,Sara Smith,Science,Lecturer,University of Alberta
618,Alyssa Payne,Business,Visiting Professor,NAIT
619,Samantha Perry,Science,Visiting Professor,University of Calgary
620,Bobby Watkins,Science,Asspciate Professor,Macewan University
621,Peter Jimenez,Arts,Asspciate Professor,Macewan University
622,Bobby Taylor,Arts,Professor,Macewan University
623,Brian Curtis,Business,Professor,University of Alberta
624,Joy Richardson,Business,Asspciate Professor,University of Calgary
625,Cheryl Mccarthy,Arts,Asspciate Professor,University of Calgary
626,Keith Ellis,Arts,Professor,NAIT
627,Lori Torres,Science,Lecturer,NAIT
628,Robin George,Science,Asspciate Professor,University of Calgary
629,Chelsea Wiley,Science,Asspciate Professor,University of Alberta
630,James Cain,Business,Visiting Professor,University of Calgary
631,Kathryn Nelson,Science,Asspciate Professor,Macewan University
632,Jose Kelley,Science,Lecturer,Macewan University
633,Anna Nash,Arts,Professor,University of Alberta
634,Melanie Watkins,Science,Lecturer,University of Alberta
635,Bobby Stewart,Business,Asspciate Professor,University of Alberta
636,Brenda Wolf,Business,Visiting Professor,NAIT
637,Eric Coleman,Business,Professor,University of Alberta
638,Jesse Sullivan,Science,Professor,University of Alberta
639,Danny Carter,Business,Lecturer,Macewan University
640,Anthony Rocha,Business,Lecturer,University of Alberta
641,Angela Mcdaniel,Business,Asspciate Professor,University of Calgary
642,John White,Science,Lecturer,University of Calgary
643,Linda Davis,Arts,Professor,University of Calgary
644,Jill Johnson,Science,Lecturer,NAIT
645,Katherine Hall,Arts,Asspciate Professor,Macewan University
646,Denise Gonzalez,Arts,Lecturer,NAIT
647,Melanie Fuller,Science,Visiting Professor,University of Calgary
648,Barbara Vaughn,Business,Lecturer,University of Alberta
649,Stephanie Rogers,Business,Visiting Professor,University of Calgary
650,Melissa Austin,Science,Lecturer,University of Alberta
651,Jessica Young,Business,Professor,University of Alberta
652,Megan Howard,Science,Professor,University of Alberta
653,Christopher Chen,Science,Professor,University of Alberta
654,Stephen King,Science,Lecturer,Macewan University
655,Larry Smith,Business,Visiting Professor,University of Calgary
656,Eric Mays,Science,Lecturer,University of Calgary
657,Andrea Zhang,Business,Professor,University of Alberta
658,Nicholas Kelley,Business,Visiting Professor,Macewan University
659,Gabriela Burton,Science,Lecturer,University of Alberta
660,Robin Byrd,Business,Lecturer,NAIT
661,Laurie Malone,Business,Asspciate Professor,University of Alberta
662,Ryan Lewis,Science,Visiting Professor,Macewan University
663,Ray Ashley,Science,Visiting Professor,University of Calgary
664,Lori Hill,Arts,Lecturer,Macewan University
665,Jerry Carrillo,Business,Lecturer,University of Calgary
666,Dr. Lisa Grant,Science,Professor,University of Alberta
667,Miss Teresa Meyers,Science,Visiting Professor,University of Alberta
668,Patricia Ibarra,Business,Asspciate Professor,University of Alberta
669,Donna Wright,Science,Asspciate Professor,Macewan University
670,Paul Castillo,Arts,Visiting Professor,Macewan University
671,Gregory May,Business,Lecturer,Macewan University
672,Timothy Wright,Science,Professor,University of Calgary
673,Jonathan Waters,Science,Professor,University of Alberta
674,Jessica Sandoval,Science,Lecturer,University of Calgary
675,Samantha Turner,Science,Asspciate Professor,Macewan University
676,Natasha Bryan,Business,Visiting Professor,Macewan University
677,Max Reyes,Arts,Lecturer,Macewan University
678,Teresa Thomas,Business,Asspciate Professor,University of Calgary
679,Karl Wilcox,Arts,Lecturer,NAIT
680,Rebekah Adkins,Arts,Lecturer,University of Alberta
681,Brian Mcdonald,Business,Visiting Professor,University of Alberta
682,Kevin Dyer,Business,Asspciate Professor,Macewan University
683,Daniel Morris,Science,Asspciate Professor,NAIT
684,Gregory Haney,Arts,Visiting Professor,University of Alberta
685,Jeffrey Moore,Business,Asspciate Professor,NAIT
686,Rhonda Knight,Science,Lecturer,NAIT
687,Michele Garcia,Science,Lecturer,University of Calgary
688,Grace Gibson,Arts,Lecturer,University of Calgary
689,Denise Sims,Science,Visiting Professor,University of Alberta
690,Elijah Giles,Arts,Visiting Professor,University of Calgary
691,Frank Case,Science,Asspciate Professor,Macewan University
692,Christine Hamilton,Business,Professor,Macewan University
693,Bruce Eaton,Arts,Visiting Professor,Macewan University
694,Jennifer Nelson,Business,Lecturer,University of Alberta
695,Tiffany Hawkins,Science,Visiting Professor,NAIT
696,Kathryn Gonzalez,Science,Visiting Professor,University of Alberta
697,Danny Lewis,Arts,Professor,University of Alberta
698,Peter Palmer,Science,Professor,University of Alberta
699,Corey Baldwin,Business,Lecturer,University of Calgary
700,Craig Dixon,Arts,Asspciate Professor,Macewan University
701,Virginia Jones,Science,Professor,NAIT
702,Virginia Estrada,Business,Visiting Professor,University of Calgary
703,Ashley Hamilton,Business,Visiting Professor,Macewan University
704,Amanda Wright,Business,Professor,University of Alberta
705,Victoria Hubbard,Business,Lecturer,University of Alberta
706,Emily Macias,Science,Visiting Professor,University of Alberta
707,Kimberly Price,Arts,Visiting Professor,University of Calgary
708,Carla Barrett,Business,Asspciate Professor,University of Alberta
709,John Walsh,Science,Lecturer,University of Calgary
710,Melissa Thompson,Arts,Asspciate Professor,University of Alberta
711,Madison Ryan,Arts,Lecturer,University of Calgary
712,Christina Spence,Science,Professor,Macewan University
713,Francisco Martinez,Arts,Lecturer,NAIT
714,Juan Carpenter,Business,Visiting Professor,Macewan University
715,Destiny Wall,Arts,Asspciate Professor,University of Alberta
716,Elizabeth Burgess,Business,Asspciate Professor,NAIT
717,Philip Hall,Arts,Visiting Professor,University of Alberta
718,Rachel King,Science,Visiting Professor,University of Alberta
719,Shannon Howe,Science,Visiting Professor,University of Alberta
720,Dana Jones MD,Science,Visiting Professor,NAIT
721,Nathan Garcia,Business,Professor,University of Alberta
722,Ashley Davis,Business,Professor,Macewan University
723,Charles Robinson,Business,Lecturer,University of Calgary
724,Taylor Larsen,Business,Professor,University of Calgary
725,James Powers,Business,Lecturer,Macewan University
726,Holly Ryan,Business,Professor,NAIT
727,Tyler Moore,Arts,Professor,University of Alberta
728,Maria Miller,Arts,Visiting Professor,Macewan University
729,Nicole Kelly,Business,Lecturer,University of Alberta
730,Matthew Baker,Business,Visiting Professor,Macewan University
731,Samantha Bell,Business,Visiting Professor,NAIT
732,Rachel Wells,Science,Asspciate Professor,University of Calgary
733,Kelly Wood,Arts,Asspciate Professor,University of Alberta
734,Michael Jones,Business,Visiting Professor,Macewan University
735,Brittney Armstrong,Science,Professor,Macewan University
736,Steven Gill,Arts,Asspciate Professor,University of Calgary
737,Carla Pitts,Business,Visiting Professor,Macewan University
738,Dennis Thompson,Arts,Asspciate Professor,NAIT
739,Gregory Phillips,Arts,Asspciate Professor,University of Calgary
740,Meghan Holmes,Arts,Asspciate Professor,NAIT
741,Tracie Miranda,Science,Lecturer,University of Alberta
742,Jermaine Brown,Business,Professor,NAIT
743,Andrea Lawson,Business,Professor,University of Calgary
744,Joseph Alexander,Science,Visiting Professor,Macewan University
745,Kristi Lucas,Business,Visiting Professor,NAIT
746,Kelly Porter,Arts,Visiting Professor,Macewan University
747,Patty Osborne,Science,Asspciate Professor,University of Calgary
748,Aaron Curtis,Arts,Lecturer,University of Alberta
749,Renee Sloan MD,Business,Visiting Professor,NAIT
750,Michael Hernandez,Science,Visiting Professor,Macewan University
751,Carmen Hawkins,Science,Lecturer,University of Calgary
752,Courtney Peterson,Arts,Professor,University of Alberta
753,Nicholas Guerrero,Arts,Asspciate Professor,NAIT
754,William Warner,Business,Lecturer,NAIT
755,Aaron Garcia,Arts,Lecturer,University of Calgary
756,Sandra Baldwin,Arts,Visiting Professor,University of Alberta
757,Ricky Vargas,Arts,Visiting Professor,University of Calgary
758,Michael Barnes,Science,Lecturer,Macewan University
759,Sydney Keith,Arts,Visiting Professor,University of Calgary
760,Carol Drake,Science,Visiting Professor,University of Alberta
761,Rebecca Klein,Science,Lecturer,Macewan University
762,Henry Fleming,Arts,Visiting Professor,Macewan University
763,Desiree Carter,Science,Lecturer,University of Calgary
764,Larry Flores,Science,Professor,NAIT
765,Kimberly Torres,Science,Asspciate Professor,University of Calgary
766,Emily Casey,Science,Asspciate Professor,NAIT
767,Melinda Ramirez,Business,Asspciate Professor,University of Calgary
768,Megan Rosales,Arts,Visiting Professor,Macewan University
769,Christopher Beard,Science,Visiting Professor,University of Calgary
770,Tommy Mata,Arts,Asspciate Professor,NAIT
771,Kenneth Frank,Science,Lecturer,NAIT
772,Samantha Keith,Business,Lecturer,NAIT
773,Brandi Hunter,Business,Professor,University of Alberta
774,Brooke Scott,Business,Visiting Professor,University of Calgary
775,Christopher Conway,Science,Asspciate Professor,University of Calgary
776,Michael Fleming,Business,Asspciate Professor,University of Calgary
777,Jamie Johnson,Business,Asspciate Professor,University of Alberta
778,Sara Reed,Science,Lecturer,Macewan University
779,Karen Hill,Science,Lecturer,NAIT
780,Joseph Dixon,Science,Asspciate Professor,University of Alberta
781,Erica Dunlap,Business,Visiting Professor,University of Calgary
782,Samantha Gomez,Arts,Lecturer,NAIT
783,William Brown,Arts,Lecturer,Macewan University
784,Ronald Mitchell MD,Arts,Lecturer,NAIT
785,Sarah Maddox,Business,Visiting Professor,Macewan University
786,Roger Brown Jr.,Science,Lecturer,Macewan University
787,Jonathan Hutchinson,Arts,Asspciate Professor,NAIT
788,Elizabeth Greene,Arts,Asspciate Professor,University of Alberta
789,Bradley Osborne,Business,Visiting Professor,University of Alberta
790,Amy Parrish,Business,Asspciate Professor,University of Alberta
791,Sierra Martinez,Science,Asspciate Professor,University of Alberta
792,Brandy Miller,Arts,Professor,NAIT
793,Julia Armstrong,Business,Professor,University of Alberta
794,Jill Mcconnell,Business,Asspciate Professor,Macewan University
795,Tamara Andersen,Business,Professor,NAIT
796,Dawn Lopez,Science,Asspciate Professor,NAIT
797,Susan Gomez,Science,Asspciate Professor,NAIT
798,Eric Castro,Business,Lecturer,NAIT
799,Christina Ramirez,Arts,Professor,NAIT
800,Jennifer Jones,Science,Professor,University of Calgary
801,Kevin Mathis,Business,Visiting Professor,NAIT
802,Jason Gray,Arts,Professor,Macewan University
803,Alexandra Ward,Arts,Lecturer,University of Calgary
804,John Wyatt,Business,Visiting Professor,University of Alberta
805,Tyler Delgado,Science,Visiting Professor,NAIT
806,Charles Smith,Science,Professor,NAIT
807,Emily Smith,Science,Visiting Professor,University of Calgary
808,Chelsea Mccarthy,Business,Lecturer,NAIT
809,Manuel Nolan,Science,Professor,Macewan University
810,Isaac Coleman,Science,Professor,University of Alberta
811,Molly Mills,Arts,Asspciate Professor,Macewan University
812,Jill Wilkerson,Arts,Visiting Professor,NAIT
813,Terri Watson,Business,Visiting Professor,University of Calgary
814,Mary Kelley,Science,Lecturer,University of Alberta
815,Thomas Henry,Arts,Visiting Professor,Macewan University
816,Christopher Mclaughlin,Arts,Visiting Professor,NAIT
817,Elizabeth Fisher,Science,Lecturer,University of Calgary
818,Jill Perez,Business,Professor,University of Calgary
819,Kayla Rodriguez,Arts,Lecturer,Macewan University
820,Sandra Tran,Business,Visiting Professor,University of Calgary
821,Rose Dougherty,Arts,Professor,Macewan University
822,Jessica Holmes,Science,Visiting Professor,University of Alberta
823,Pamela Perry,Science,Lecturer,NAIT
824,Christine Gonzalez,Science,Lecturer,Macewan University
825,Joe Waters,Business,Professor,Macewan University
826,Jennifer Campbell DVM,Business,Asspciate Professor,University of Alberta
827,Elaine Patel,Science,Asspciate Professor,University of Calgary
828,Carolyn Torres,Business,Visiting Professor,University of Calgary
829,Lori Black,Science,Lecturer,University of Calgary
830,James Mitchell,Science,Professor,Macewan University
831,Timothy Wade,Arts,Visiting Professor,University of Alberta
832,Sandra Garrett,Science,Visiting Professor,Macewan University
833,Brandon Livingston,Arts,Visiting Professor,Macewan University
834,Gina Booker,Arts,Visiting Professor,Macewan University
835,Christine Richard,Business,Lecturer,University of Alberta
836,Sergio Watkins,Arts,Lecturer,Macewan University
837,Gregory Jimenez,Arts,Professor,University of Alberta
838,Brian Ward,Arts,Lecturer,University of Calgary
839,Glenn Cochran,Business,Professor,Macewan University
840,David Ramirez,Science,Asspciate Professor,NAIT
841,Jeremy Zimmerman,Arts,Asspciate Professor,University of Alberta
842,Mr. Hector Young,Science,Asspciate Professor,NAIT
843,Kenneth Chase,Business,Professor,University of Calgary
844,Mark Washington,Arts,Professor,University of Calgary
845,Steven Foley,Science,Lecturer,University of Calgary
846,Terrence Stewart,Business,Lecturer,University of Alberta
847,Jesse Nguyen,Science,Asspciate Professor,University of Alberta
848,Robert Hill,Science,Asspciate Professor,Macewan University
849,Patrick Snyder,Business,Visiting Professor,NAIT
850,Phyllis Green,Arts,Asspciate Professor,NAIT
851,Lydia Lewis,Arts,Visiting Professor,University of Calgary
852,Andrew Snow,Arts,Visiting Professor,Macewan University
853,Valerie Sandoval,Science,Visiting Professor,NAIT
854,Theresa Bradley,Arts,Professor,University of Calgary
855,Michael Alvarez,Science,Asspciate Professor,Macewan University
856,Max Norton,Science,Visiting Professor,NAIT
857,Nathan Smith,Business,Asspciate Professor,Macewan University
858,Mark Lee,Arts,Visiting Professor,University of Alberta
859,Charles Hill,Business,Professor,University of Alberta
860,Lisa Franklin,Science,Asspciate Professor,University of Alberta
861,Laura Fitzgerald DVM,Arts,Lecturer,NAIT
862,Catherine Wilson,Arts,Professor,University of Calgary
863,Taylor Walker,Arts,Asspciate Professor,Macewan University
864,Nicole Lewis,Arts,Visiting Professor,University of Alberta
865,Katherine Stanley,Arts,Asspciate Professor,University of Alberta
866,Sarah Henry,Business,Visiting Professor,University of Calgary
867,Jonathan Phillips,Business,Visiting Professor,Macewan University
868,Christine Black,Science,Lecturer,NAIT
869,Sarah Jenkins,Science,Professor,Macewan University
870,Jennifer Cummings,Arts,Visiting Professor,NAIT
871,Christopher Mason,Science,Professor,University of Calgary
872,Mr. Richard Prince,Business,Visiting Professor,NAIT
873,Nathan Garrett,Business,Lecturer,University of Calgary
874,James Sanchez,Business,Visiting Professor,NAIT
875,Martin Buchanan,Science,Visiting Professor,NAIT
876,Valerie Rich,Arts,Lecturer,University of Calgary
877,Thomas Campos,Science,Lecturer,University of Alberta
878,Nicole Glass,Business,Visiting Professor,Macewan University
879,Melody Obrien,Arts,Lecturer,University of Calgary
880,Henry Cooper,Business,Asspciate Professor,NAIT
881,Drew Morris,Science,Asspciate Professor,University of Alberta
882,Kevin Kelly,Science,Professor,University of Alberta
883,Stephanie Lee,Business,Lecturer,University of Calgary
884,Alexis Hodge,Arts,Visiting Professor,NAIT
885,Allen Anderson,Business,Visiting Professor,Macewan University
886,Mark Ellison,Arts,Lecturer,University of Alberta
887,Jason Quinn,Business,Visiting Professor,University of Calgary
888,Matthew Hood,Arts,Lecturer,University of Calgary
889,Robert Good,Business,Visiting Professor,Macewan University
890,Thomas Thomas,Science,Asspciate Professor,NAIT
891,Jennifer Lee,Science,Asspciate Professor,University of Calgary
892,Danielle Sanchez,Arts,Visiting Professor,NAIT
893,Barbara Smith,Arts,Asspciate Professor,Macewan University
894,Paul Gomez,Arts,Visiting Professor,University of Alberta
895,Stephen Potter,Business,Professor,Macewan University
896,Barry Campbell,Arts,Visiting Professor,University of Calgary
897,Jorge Robertson,Science,Asspciate Professor,NAIT
898,Holly Mejia,Arts,Visiting Professor,NAIT
899,Eric Brown,Arts,Visiting Professor,Macewan University
900,Edward Gregory,Science,Visiting Professor,University of Calgary
901,Dennis Montgomery,Business,Professor,NAIT
902,Stephanie Johnson,Science,Visiting Professor,NAIT
903,Emily Mosley,Business,Professor,University of Alberta
904,Emily Rodriguez,Business,Professor,NAIT
905,James Farley,Science,Professor,Macewan University
906,Christopher Thomas,Science,Lecturer,University of Alberta
907,Kevin Jensen,Arts,Professor,NAIT
908,Nicholas Schneider,Business,Professor,NAIT
909,Gloria Gordon,Business,Asspciate Professor,NAIT
910,Joe Garcia,Business,Professor,NAIT
911,Brad Howe,Arts,Asspciate Professor,University of Alberta
912,Tracy Adams,Arts,Professor,NAIT
913,Katie Willis,Business,Visiting Professor,Macewan University
914,Lauren Turner,Business,Asspciate Professor,University of Calgary
915,Bethany Ramirez,Arts,Lecturer,University of Calgary
916,Edward Thomas,Arts,Lecturer,University of Calgary
917,Jonathan Carey,Arts,Professor,NAIT
918,Alexandra Taylor,Science,Asspciate Professor,University of Alberta
919,Michael Patterson,Business,Professor,University of Calgary
920,Darren Yates,Science,Asspciate Professor,University of Calgary
921,Carolyn Barajas,Arts,Visiting Professor,University of Calgary
922,Stephanie Wilson,Business,Professor,University of Calgary
923,Cheryl Williams,Science,Professor,University of Alberta
924,Justin Flynn,Business,Asspciate Professor,University of Alberta
925,Jenna Jones,Business,Asspciate Professor,Macewan University
926,Kara Wright,Science,Professor,Macewan University
927,Michelle James,Arts,Asspciate Professor,University of Alberta
928,Kevin Delacruz,Arts,Asspciate Professor,University of Calgary
929,Ricky Murphy,Science,Asspciate Professor,NAIT
930,Jeanette Thomas,Business,Lecturer,Macewan University
931,Tyler Cameron,Arts,Lecturer,NAIT
932,Daniel Winters,Business,Lecturer,NAIT
933,Kimberly Raymond,Arts,Asspciate Professor,University of Alberta
934,Mark Thomas,Arts,Asspciate Professor,Macewan University
935,Jesus Warren,Science,Professor,Macewan University
936,Renee Brady,Business,Professor,NAIT
937,Angela Evans,Science,Lecturer,University of Calgary
938,David Hanson,Science,Asspciate Professor,University of Alberta
939,Heather Parker,Science,Visiting Professor,University of Calgary
940,Jamie Payne,Business,Professor,NAIT
941,Alexander Cameron,Business,Visiting Professor,University of Alberta
942,Stephanie Robinson,Arts,Lecturer,University of Alberta
943,Martha Anderson,Science,Professor,NAIT
944,Mr. David Blackwell,Arts,Professor,University of Alberta
945,Raymond Anderson,Arts,Professor,Macewan University
946,Kristina Gardner,Science,Asspciate Professor,Macewan University
947,Dawn Thomas,Science,Professor,Macewan University
948,Tiffany Black,Science,Lecturer,University of Alberta
949,Adam Martinez,Science,Visiting Professor,Macewan University
950,Samuel Luna,Arts,Visiting Professor,Macewan University
951,Kenneth Stevens,Arts,Professor,NAIT
952,Michael Castillo DDS,Arts,Professor,University of Calgary
953,Mrs. Melody Martinez,Science,Lecturer,University of Calgary
954,Thomas Jacobson,Arts,Professor,University of Alberta
955,Christian Evans,Science,Lecturer,University of Calgary
956,Hannah Hampton,Business,Professor,Macewan University
957,Jessica Morrow,Business,Visiting Professor,Macewan University
958,Ana Morales,Arts,Visiting Professor,Macewan University
959,Kristina West,Arts,Lecturer,University of Calgary
960,Kenneth West,Science,Asspciate Professor,NAIT
961,Richard Williams,Business,Visiting Professor,University of Calgary
962,Timothy Klein,Business,Asspciate Professor,NAIT
963,Tara Rios,Science,Professor,University of Alberta
964,Janet Stark,Arts,Professor,NAIT
965,Monica Padilla,Arts,Visiting Professor,NAIT
966,Michael Palmer,Business,Professor,University of Calgary
967,Patricia Fox,Business,Visiting Professor,Macewan University
968,Alison Rodriguez,Business,Visiting Professor,NAIT
969,James David,Arts,Asspciate Professor,NAIT
970,Michael Rowe,Business,Professor,Macewan University
971,David Benson,Science,Asspciate Professor,NAIT
972,Jordan Curtis,Arts,Lecturer,Macewan University
973,Brian Everett,Science,Asspciate Professor,Macewan University
974,Kaitlyn Alvarez,Science,Lecturer,University of Calgary
975,John Snyder,Science,Asspciate Professor,NAIT
976,Julie Garcia,Arts,Lecturer,Macewan University
977,Stephanie Reyes,Business,Professor,University of Alberta
978,Michael Dean,Business,Lecturer,NAIT
979,Stephen Smith,Science,Professor,Macewan University
980,Juan Torres,Arts,Lecturer,NAIT
981,Nathan Sanders,Business,Lecturer,NAIT
982,Eric Mitchell,Arts,Asspciate Professor,NAIT
983,Lori Solis,Business,Visiting Professor,University of Alberta
984,Alexander Davis V,Arts,Visiting Professor,NAIT
985,Michelle Holt,Arts,Visiting Professor,University of Alberta
986,Pamela Thomas,Arts,Visiting Professor,University of Calgary
987,Patricia Rogers,Science,Visiting Professor,University of Calgary
988,Frank Henry,Arts,Asspciate Professor,Macewan University
989,Angela King,Science,Lecturer,Macewan University
990,Janet Foley,Arts,Visiting Professor,Macewan University
991,Julia Mccormick,Science,Professor,Macewan University
992,Kevin Hawkins,Arts,Visiting Professor,NAIT
993,Brittney Norman,Business,Asspciate Professor,NAIT
994,Emily French,Arts,Professor,University of Calgary
995,Benjamin Waters,Arts,Asspciate Professor,University of Calgary
996,David Davis,Business,Lecturer,University of Alberta
997,Timothy Rowe,Science,Visiting Professor,Macewan University
998,Susan Simpson,Arts,Visiting Professor,Macewan University
999,Matthew Nelson,Arts,Professor,NAIT
1000,Jamie Silva,Business,Visiting Professor,University of Alberta
